model	app	subject	variant	field	value	confidence	evidence_count
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	communication.model	mixed	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	communication.ordered_dependency	True	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	memory.bound_by	memory_bandwidth	medium	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	memory.arithmetic_intensity	low	medium	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	io.parallel_io	none	high	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	topology.placement	neighbor	medium	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	topology.span	either	low	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	parallelism	['mpi', 'threaded', 'process']	high	2
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	communication.model	mixed	high	2
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	communication.pattern	['neighbor', 'reduction', 'broadcast']	high	4
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	communication.intensity	moderate	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	communication.latency_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	communication.bandwidth_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	memory.shared_memory	False	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	memory.bound_by	memory_latency	high	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	launch.nodes	24576	high	2
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	launch.tasks_per_node	1	high	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	launch.threads_per_task	64	high	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	memory.numa_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	memory.cpu_exclusive	True	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	memory.cache_reuse	poor	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	io.parallel_io	none	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	io.checkpoint	False	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	topology.placement	neighbor	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	communication.ordered_dependency	False	high	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	topology.co_location	none	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	accelerator.kind	none	high	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	accelerator.multi_gpu	False	high	1
us.anthropic.claude-sonnet-5	Quicksilver:threaded-mpi-cpu	qs	threaded-mpi-cpu	accelerator.gpu_comm	none	high	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	parallelism	['mpi', 'gpu', 'process']	high	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	accelerator.kind	cuda	high	3
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	memory.bound_by	memory_latency	medium	3
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	accelerator.multi_gpu	False	low	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	accelerator.gpu_comm	none	high	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	communication.model	mixed	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	communication.pattern	['neighbor', 'reduction']	medium	2
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	communication.intensity	moderate	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	communication.latency_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	communication.bandwidth_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	memory.shared_memory	False	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	memory.hugepages	False	low	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	memory.numa_sensitive	False	low	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	memory.cpu_exclusive	False	low	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	memory.cache_reuse	poor	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	io.parallel_io	none	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	io.checkpoint	False	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	topology.placement	neighbor	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	topology.co_location	none	medium	1
us.anthropic.claude-sonnet-5	Quicksilver:cuda	qs	cuda	communication.ordered_dependency	False	high	1
us.anthropic.claude-sonnet-5	Quicksilver:rocm	qs	rocm	parallelism	['mpi', 'gpu', 'process']	high	1
us.anthropic.claude-sonnet-5	Quicksilver:rocm	qs	rocm	accelerator.kind	rocm	high	2
us.anthropic.claude-sonnet-5	Quicksilver:rocm	qs	rocm	memory.bound_by	memory_latency	medium	2
us.anthropic.claude-sonnet-5	Quicksilver:rocm	qs	rocm	accelerator.multi_gpu	False	low	1
us.anthropic.claude-sonnet-5	Quicksilver:rocm	qs	rocm	accelerator.gpu_comm	none	high	1
us.anthropic.claude-sonnet-5	Quicksilver:rocm	qs	rocm	communication.pattern	['neighbor', 'reduction']	medium	2
us.anthropic.claude-sonnet-5	Quicksilver:rocm	qs	rocm	communication.model	mixed	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	parallelism	['mpi', 'threaded']	high	2
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	communication.model	mixed	high	2
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	communication.intensity	moderate	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	communication.latency_sensitive	True	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	communication.bandwidth_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	memory.numa_sensitive	True	medium	2
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	memory.shared_memory	False	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	memory.cpu_exclusive	False	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	accelerator.kind	none	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	io.parallel_io	none	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	memory.bound_by	memory_bandwidth	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	memory.cache_reuse	poor	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	topology.placement	neighbor	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:threaded-mpi	miniFE	threaded-mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	parallelism	['mpi']	high	2
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	communication.model	mixed	high	2
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	communication.intensity	moderate	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	communication.latency_sensitive	True	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	communication.bandwidth_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	communication.ordered_dependency	False	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	memory.shared_memory	False	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	memory.numa_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	memory.hugepages	False	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	memory.cpu_exclusive	False	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	accelerator.kind	none	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	io.parallel_io	none	high	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	topology.span	either	medium	2
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	topology.placement	neighbor	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	memory.bound_by	memory_bandwidth	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	memory.cache_reuse	poor	medium	1
us.anthropic.claude-sonnet-5	miniFE:miniFE:mpi	miniFE	mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	parallelism	['mpi', 'gpu']	high	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	communication.model	mixed	high	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	communication.latency_sensitive	True	high	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	accelerator.gpu_comm	gpu_aware_mpi	high	2
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	launch.gpus_per_task	1	medium	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	io.parallel_io	none	medium	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	memory.bound_by	memory_bandwidth	medium	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	topology.placement	neighbor	medium	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	miniFE:mpi-cuda	miniFE	mpi-cuda	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	parallelism	['gpu']	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	communication.model	none	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	communication.pattern	['none']	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	communication.intensity	none	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	communication.latency_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	accelerator.kind	cuda	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	accelerator.multi_gpu	False	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	topology.span	single_node	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	topology.placement	any	high	1
us.anthropic.claude-sonnet-5	mixbench:cuda	mixbench-cuda	cuda	topology.co_location	none	high	1
us.anthropic.claude-sonnet-5	mixbench:rocm	mixbench-hip	rocm	parallelism	['gpu']	high	1
us.anthropic.claude-sonnet-5	mixbench:rocm	mixbench-hip	rocm	communication.model	none	high	1
us.anthropic.claude-sonnet-5	mixbench:rocm	mixbench-hip	rocm	communication.pattern	['none']	high	1
us.anthropic.claude-sonnet-5	mixbench:rocm	mixbench-hip	rocm	communication.intensity	none	high	1
us.anthropic.claude-sonnet-5	mixbench:rocm	mixbench-hip	rocm	communication.latency_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:rocm	mixbench-hip	rocm	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:rocm	mixbench-hip	rocm	accelerator.kind	rocm	high	1
us.anthropic.claude-sonnet-5	mixbench:rocm	mixbench-hip	rocm	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-sonnet-5	mixbench:opencl	mixbench-opencl	opencl	parallelism	['gpu']	high	1
us.anthropic.claude-sonnet-5	mixbench:opencl	mixbench-opencl	opencl	communication.model	none	high	1
us.anthropic.claude-sonnet-5	mixbench:opencl	mixbench-opencl	opencl	communication.pattern	['none']	high	1
us.anthropic.claude-sonnet-5	mixbench:opencl	mixbench-opencl	opencl	communication.intensity	none	high	1
us.anthropic.claude-sonnet-5	mixbench:opencl	mixbench-opencl	opencl	communication.latency_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:opencl	mixbench-opencl	opencl	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:opencl	mixbench-opencl	opencl	accelerator.kind	opencl	high	1
us.anthropic.claude-sonnet-5	mixbench:opencl	mixbench-opencl	opencl	accelerator.multi_gpu	False	high	1
us.anthropic.claude-sonnet-5	mixbench:sycl	mixbench-sycl	sycl	parallelism	['gpu']	high	1
us.anthropic.claude-sonnet-5	mixbench:sycl	mixbench-sycl	sycl	communication.model	none	high	1
us.anthropic.claude-sonnet-5	mixbench:sycl	mixbench-sycl	sycl	communication.pattern	['none']	high	1
us.anthropic.claude-sonnet-5	mixbench:sycl	mixbench-sycl	sycl	communication.intensity	none	high	1
us.anthropic.claude-sonnet-5	mixbench:sycl	mixbench-sycl	sycl	communication.latency_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:sycl	mixbench-sycl	sycl	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:sycl	mixbench-sycl	sycl	accelerator.kind	sycl	high	1
us.anthropic.claude-sonnet-5	mixbench:sycl	mixbench-sycl	sycl	accelerator.multi_gpu	False	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	parallelism	['threaded']	high	2
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	communication.model	none	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	communication.pattern	['none']	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	communication.intensity	none	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	communication.latency_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	accelerator.kind	none	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	launch.threads_per_task	0	low	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	topology.span	single_node	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	topology.placement	pack	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	topology.co_location	none	high	1
us.anthropic.claude-sonnet-5	mixbench:cpu	mixbench-cpu	cpu	memory.cpu_exclusive	True	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	parallelism	['mpi', 'threaded']	high	3
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	communication.model	mixed	high	2
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	communication.pattern	['neighbor', 'reduction']	high	3
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	communication.intensity	moderate	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	communication.latency_sensitive	True	high	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	memory.shared_memory	False	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	memory.numa_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	communication.bandwidth_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	memory.cpu_exclusive	False	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	memory.hugepages	False	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	io.parallel_io	none	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	io.checkpoint	False	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	topology.placement	neighbor	low	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	topology.co_location	preferred	low	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	memory.bound_by	memory_bandwidth	medium	2
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	memory.cache_reuse	poor	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	accelerator.kind	none	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cpu-boomeramg	hypre	mpi-cpu-boomeramg	communication.ordered_dependency	False	high	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	accelerator.kind	cuda	high	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	accelerator.gpu_comm	gpu_aware_mpi	high	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	communication.pattern	['neighbor', 'reduction']	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	communication.model	mixed	high	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	communication.latency_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	memory.shared_memory	False	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	topology.placement	neighbor	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	memory.bound_by	memory_bandwidth	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	topology.span	either	low	1
us.anthropic.claude-sonnet-5	hypre:mpi-cuda-boomeramg	hypre	mpi-cuda-boomeramg	communication.ordered_dependency	False	medium	1
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	parallelism	['process', 'mpi']	high	2
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	communication.model	mixed	high	3
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	communication.pattern	['neighbor', 'reduction', 'broadcast', 'pipeline']	high	4
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	communication.intensity	moderate	medium	1
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	communication.latency_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	communication.bandwidth_sensitive	True	medium	2
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	communication.ordered_dependency	True	medium	2
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	accelerator.kind	none	high	1
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	launch.tasks	4	high	2
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	topology.placement	neighbor	high	2
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	topology.span	multi_node	medium	2
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	io.parallel_io	none	high	1
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	memory.bound_by	compute	medium	1
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	memory.arithmetic_intensity	high	medium	1
us.anthropic.claude-sonnet-5	hpl:mpi	xhpl	mpi	memory.cache_reuse	good	medium	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	parallelism	['threaded']	high	2
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.model	none	high	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.pattern	['none']	high	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.intensity	none	high	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.latency_sensitive	False	high	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.shared_memory	True	high	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.bound_by	memory_bandwidth	high	2
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.cache_reuse	poor	medium	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	topology.span	single_node	medium	2
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	topology.co_location	required	medium	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.cpu_exclusive	True	medium	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.numa_sensitive	False	low	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	accelerator.kind	none	high	1
us.anthropic.claude-sonnet-5	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	STREAM:mpi	stream_mpi	mpi	parallelism	['mpi']	low	1
us.anthropic.claude-sonnet-5	STREAM:mpi	stream_mpi	mpi	communication.model	collective	low	1
us.anthropic.claude-sonnet-5	STREAM:mpi	stream_mpi	mpi	communication.pattern	['reduction', 'broadcast']	low	1
